customer_id,name,location_name,segment_name,phone_number,email
79,Jorge Rodriguez,Puebla,Grande,+527438209165,cuGFoDrXCO@rgqtkl.com
80,Luis Cruz,Morelia,Pequeño,+522174580369,oVHGFactLw@eluxnb.com
81,Miguel Sanchez,Puebla,Mediano,+526510349782,rfDJjZtnNu@jxsptd.com
82,Juan Lopez,Ciudad de Mexico,Mediano,+521974820536,jQARDXZzYy@szrvbl.com
83,Carlos Perez,Monterrey,Mediano,+528479503126,eKoAatzgqF@xchova.com
84,Luis Rodriguez,Puebla,Grande,+521407658293,rcFBqTKMzw@ytwvpi.com
85,Luis Garcia,Morelia,Grande,+528542790613,qfSAxomrMz@pmiqfw.com
86,Alejandro Lopez,Merida,Pequeño,+528195374206,IEFKvkZrto@uiqhnw.com
87,Alejandro Sanchez,Guadalajara,Mediano,+528076935241,MaKsrnimQy@ufqjdt.com
88,Luis Martinez,Guadalajara,Grande,+523845269107,aTYXAcVILd@fnkhsr.com
89,Carlos Cruz,Puebla,Grande,+520721458639,YNswbMTfnl@doaupl.com
90,Alejandro Perez,Ciudad de Mexico,Mediano,+526058192734,mTfIUMkazh@yuwkvd.com
91,Jorge Martinez,Cancun,Pequeño,+528293056471,mNwoZMtBiq@htrqla.com
92,Manuel Rodriguez,Monterrey,Grande,+523764025891,ipyRsSLQFa@gmpweu.com
93,Manuel Lopez,Cancun,Pequeño,+520437258961,plkdEjILue@vzcmdn.com
94,Carlos Martinez,Merida,Pequeño,+529563041287,BxHXWKgqSc@dnkxqh.com
95,Fernando Lopez,Puebla,Mediano,+520159842367,ACNBTHikyc@nyepow.com
96,Fernando Perez,Queretaro,Mediano,+527163984250,LliaJSWEqy@fivsce.com
97,Carlos Sanchez,Merida,Mediano,+524835627910,LoyxGPAEwl@iqbvkn.com
98,Jorge Cruz,Puebla,Pequeño,+524917083265,szPnMhTNGr@hawmzf.com
99,Pedro Lopez,Merida,Pequeño,+529045867213,TtwGQzvOMW@lvhucm.com
100,Manuel Sanchez,Queretaro,Mediano,+523428907165,LdQMucWsZX@nmxjrt.com
